xcentre,ycentre,zcentre,cut_gc,zmin_gc,oretype_gc,cus_gc,mot_gc
3800.00000000,8910.00000000,2892.50000000,0.03272500,1,11,0.00623300,0.00486000
3820.00000000,8890.00000000,2877.50000000,0.05570600,1,11,0.00963200,-99.00000000
3840.00000000,8890.00000000,2877.50000000,0.08556800,1,11,0.01788200,0.00347700
3820.00000000,8910.00000000,2877.50000000,0.04803200,1,11,0.00858900,-99.00000000
3840.00000000,8910.00000000,2877.50000000,0.06164300,1,11,0.01659800,-99.00000000
3820.00000000,8890.00000000,2892.50000000,0.02855700,1,11,0.00544900,-99.00000000
3840.00000000,8890.00000000,2892.50000000,0.05027900,1,11,0.01144700,-99.00000000
3820.00000000,8910.00000000,2892.50000000,0.04044800,1,11,0.00745600,0.00463000
3840.00000000,8910.00000000,2892.50000000,0.03133500,1,11,0.00562600,0.00479600
3860.00000000,8890.00000000,2877.50000000,0.12188700,1,11,0.03634100,0.00329700
3880.00000000,8890.00000000,2877.50000000,0.08058300,1,11,0.01924200,0.00310100
3860.00000000,8910.00000000,2877.50000000,0.07669400,1,11,0.02085500,0.00425000
3880.00000000,8910.00000000,2877.50000000,0.10861400,1,11,0.03880400,0.00451400
3860.00000000,8890.00000000,2892.50000000,0.10874500,1,11,0.04870100,-99.00000000
3880.00000000,8890.00000000,2892.50000000,0.07335900,1,11,0.01799100,-99.00000000
3860.00000000,8910.00000000,2892.50000000,0.07461100,1,11,0.02465100,-99.00000000
3880.00000000,8910.00000000,2892.50000000,0.06869600,1,11,0.01781100,-99.00000000
3900.00000000,8890.00000000,2877.50000000,0.11592900,1,11,0.04399100,0.00548400
3920.00000000,8890.00000000,2877.50000000,0.15571000,1,12,0.06920400,0.00497000
3900.00000000,8910.00000000,2877.50000000,0.11606100,1,11,0.04203500,0.00593300
3920.00000000,8910.00000000,2877.50000000,0.11631900,1,11,0.04986900,0.00392300
3900.00000000,8890.00000000,2892.50000000,0.06082400,1,11,0.01099300,-99.00000000
3920.00000000,8890.00000000,2892.50000000,0.06261800,1,11,0.01992400,-99.00000000
3900.00000000,8910.00000000,2892.50000000,0.07728400,1,11,0.02911600,0.00332700
3920.00000000,8910.00000000,2892.50000000,0.05833000,1,11,0.01558400,0.00304000
3940.00000000,8890.00000000,2877.50000000,0.18659400,1,12,0.08200800,0.00416300
3960.00000000,8890.00000000,2877.50000000,0.54845700,3,23,0.38242100,0.00390300
3940.00000000,8910.00000000,2877.50000000,0.12559600,1,11,0.05127700,0.00420900
3960.00000000,8910.00000000,2877.50000000,0.16260300,1,12,0.07567200,0.00417300
3940.00000000,8890.00000000,2892.50000000,0.08939300,1,11,0.02490100,-99.00000000
3960.00000000,8890.00000000,2892.50000000,0.26206000,3,22,0.16010400,-99.00000000
3940.00000000,8910.00000000,2892.50000000,0.05083600,1,11,0.00959900,0.00334600
3960.00000000,8910.00000000,2892.50000000,0.06665700,1,11,0.02322900,-99.00000000
3980.00000000,8890.00000000,2877.50000000,0.43151300,3,23,0.29189200,0.00338900
4000.00000000,8890.00000000,2877.50000000,0.27030100,3,22,0.15574700,0.00366700
3980.00000000,8910.00000000,2877.50000000,0.22279800,1,22,0.12991000,0.00435900
4000.00000000,8910.00000000,2877.50000000,0.18997200,1,12,0.10329000,0.00351000
3980.00000000,8890.00000000,2892.50000000,0.32637800,3,22,0.21256100,-99.00000000
4000.00000000,8890.00000000,2892.50000000,0.39842900,3,22,0.27271100,-99.00000000
3980.00000000,8910.00000000,2892.50000000,0.16084200,3,12,0.08693300,-99.00000000
4000.00000000,8910.00000000,2892.50000000,0.16040600,1,12,0.07734200,-99.00000000
4020.00000000,8890.00000000,2877.50000000,0.25120300,3,22,0.12633300,0.00358600
4040.00000000,8890.00000000,2877.50000000,0.25115900,1,22,0.13749900,0.00397300
4020.00000000,8910.00000000,2877.50000000,0.22979200,1,22,0.12620700,0.00315900
4040.00000000,8910.00000000,2877.50000000,0.21032300,1,22,0.11304400,0.00404400
4020.00000000,8890.00000000,2892.50000000,0.25175000,1,22,0.14767200,-99.00000000
4040.00000000,8890.00000000,2892.50000000,0.14832500,1,11,0.06696400,0.00447900
4020.00000000,8910.00000000,2892.50000000,0.15226500,1,12,0.07701100,0.00300000
4040.00000000,8910.00000000,2892.50000000,0.16249000,1,12,0.08359600,-99.00000000
4060.00000000,8890.00000000,2877.50000000,0.11916800,1,11,0.05589200,0.00600700
4080.00000000,8890.00000000,2877.50000000,0.09230900,1,11,0.04169200,0.01218400
4060.00000000,8910.00000000,2877.50000000,0.11915400,1,11,0.05341300,0.00612000
4080.00000000,8910.00000000,2877.50000000,0.10623700,1,11,0.06334800,0.00449800
4060.00000000,8890.00000000,2892.50000000,0.13668400,1,11,0.06538300,0.00532900
4080.00000000,8890.00000000,2892.50000000,0.10342800,1,11,0.04710400,0.00577400
4060.00000000,8910.00000000,2892.50000000,0.13148500,1,11,0.06342700,0.00472100
4080.00000000,8910.00000000,2892.50000000,0.10144400,1,11,0.05880800,0.00386800
4100.00000000,8890.00000000,2877.50000000,0.12342700,1,11,0.06978500,0.00948400
4120.00000000,8890.00000000,2877.50000000,0.25250000,1,22,0.15395300,0.01256000
4100.00000000,8910.00000000,2877.50000000,0.16832800,1,12,0.05659800,0.00794400
4120.00000000,8910.00000000,2877.50000000,0.36344000,1,22,0.24440600,0.01222100
4100.00000000,8890.00000000,2892.50000000,0.09917200,1,11,0.04831200,0.00865800
4120.00000000,8890.00000000,2892.50000000,0.09908600,1,11,0.03536800,0.00895500
4100.00000000,8910.00000000,2892.50000000,0.14931900,1,11,0.05469900,0.00785000
4120.00000000,8910.00000000,2892.50000000,0.10575300,1,11,0.05256600,0.00659700
4140.00000000,8890.00000000,2877.50000000,0.29524100,3,22,0.19677200,0.00824500
4160.00000000,8890.00000000,2877.50000000,0.56655000,3,23,0.44510000,0.00807800
4140.00000000,8910.00000000,2877.50000000,0.26526800,1,22,0.17380800,0.01422900
4160.00000000,8910.00000000,2877.50000000,0.37917100,1,22,0.22536200,0.01673800
4140.00000000,8890.00000000,2892.50000000,0.17321300,1,12,0.09905200,0.00864500
4160.00000000,8890.00000000,2892.50000000,0.25858000,1,22,0.18577500,0.00938800
4140.00000000,8910.00000000,2892.50000000,0.06767300,1,11,0.02528100,0.00779300
4160.00000000,8910.00000000,2892.50000000,0.25702600,1,22,0.18573000,0.00543800
4180.00000000,8890.00000000,2877.50000000,0.48648700,3,23,0.39007600,0.00814600
4200.00000000,8890.00000000,2877.50000000,0.93753000,3,23,0.75519300,0.01278500
4180.00000000,8910.00000000,2877.50000000,0.54619200,3,23,0.45488200,0.00398700
4200.00000000,8910.00000000,2877.50000000,0.66128100,3,23,0.50173400,0.00910400
4180.00000000,8890.00000000,2892.50000000,0.44355100,3,23,0.35252000,0.00715300
4200.00000000,8890.00000000,2892.50000000,0.28925900,3,22,0.19968900,0.00732400
4180.00000000,8910.00000000,2892.50000000,0.36059500,3,22,0.26041700,0.01029500
4200.00000000,8910.00000000,2892.50000000,0.62047200,3,23,0.47004700,0.00209400
4220.00000000,8890.00000000,2877.50000000,0.86606500,3,23,0.71337900,0.01202200
4240.00000000,8890.00000000,2877.50000000,0.45205300,3,23,0.31391300,0.01983600
4220.00000000,8910.00000000,2877.50000000,2.78516800,3,23,1.75895700,0.00964800
4240.00000000,8910.00000000,2877.50000000,1.62272300,3,23,1.02072800,0.00392700
4220.00000000,8890.00000000,2892.50000000,0.35074200,3,22,0.22167900,0.00729000
4240.00000000,8890.00000000,2892.50000000,0.39111000,1,22,0.27697800,0.00122500
4220.00000000,8910.00000000,2892.50000000,0.36850200,1,22,0.23398900,0.00459000
4240.00000000,8910.00000000,2892.50000000,0.72081800,-99,23,0.52303900,0.00829900
4260.00000000,8890.00000000,2877.50000000,0.55026300,3,23,0.43380200,0.00560500
4260.00000000,8910.00000000,2877.50000000,0.74913600,3,23,0.61440900,0.00431900
4280.00000000,8910.00000000,2877.50000000,0.59615000,3,23,0.46616600,0.00665200
4260.00000000,8890.00000000,2892.50000000,0.43351800,1,23,0.30886000,0.00752600
4280.00000000,8890.00000000,2892.50000000,0.45915900,33,23,0.35746200,0.00194600
4260.00000000,8910.00000000,2892.50000000,0.49321400,-99,23,0.37384100,0.00159800
4280.00000000,8910.00000000,2892.50000000,0.42544700,-99,23,0.31192100,0.00236800
4300.00000000,8890.00000000,2877.50000000,0.46898300,3,23,0.35927300,0.00212400
4320.00000000,8890.00000000,2877.50000000,0.61459300,1,23,0.52462000,0.00598900
4300.00000000,8910.00000000,2877.50000000,0.60230100,3,23,0.49983300,0.00347900
4320.00000000,8910.00000000,2877.50000000,0.75717700,-99,23,0.61283600,0.00718500
4300.00000000,8890.00000000,2892.50000000,0.58934700,33,23,0.45888800,0.00343200
4320.00000000,8890.00000000,2892.50000000,0.37232800,-99,22,0.27821000,0.00328800
4300.00000000,8910.00000000,2892.50000000,0.35240800,-99,22,0.26165600,0.00280700
4320.00000000,8910.00000000,2892.50000000,0.41389700,-99,23,0.32211700,0.00257700
4340.00000000,8890.00000000,2877.50000000,1.62910300,3,23,1.53701700,0.01753700
4360.00000000,8890.00000000,2877.50000000,0.74154000,3,23,0.66167500,0.00568400
4340.00000000,8910.00000000,2877.50000000,1.30943900,-99,23,1.20189000,0.01246500
4360.00000000,8910.00000000,2877.50000000,0.91672500,-99,23,0.82083300,0.00688500
4340.00000000,8890.00000000,2892.50000000,0.72707000,3,23,0.67880300,0.01738100
4360.00000000,8890.00000000,2892.50000000,0.77777100,3,23,0.71503000,0.00314100
4340.00000000,8910.00000000,2892.50000000,0.55836600,-99,23,0.48278500,0.00734700
4360.00000000,8910.00000000,2892.50000000,0.73644700,-99,23,0.63952900,0.00358000
4380.00000000,8890.00000000,2877.50000000,0.41971000,1,23,0.35043300,0.00114000
4400.00000000,8890.00000000,2877.50000000,0.24989100,1,22,0.19118800,0.00100000
4380.00000000,8910.00000000,2877.50000000,0.76829500,1,23,0.68092100,0.00288200
4400.00000000,8910.00000000,2877.50000000,1.14051500,1,23,1.04966900,0.00364900
4380.00000000,8890.00000000,2892.50000000,0.52030800,3,23,0.43553100,0.00104300
4400.00000000,8890.00000000,2892.50000000,0.67914100,1,23,0.59847100,0.00239600
4380.00000000,8910.00000000,2892.50000000,0.65040200,-99,23,0.58269900,0.00100000
4400.00000000,8910.00000000,2892.50000000,0.97242500,-99,23,0.91258600,0.00254100
4420.00000000,8910.00000000,2877.50000000,0.60695900,3,23,0.46804800,0.00353000
4440.00000000,8910.00000000,2877.50000000,0.58911800,3,23,0.45989700,0.00169400
4440.00000000,8890.00000000,2892.50000000,0.69870700,3,23,0.57670700,-99.00000000
4420.00000000,8910.00000000,2892.50000000,2.45901100,-99,23,2.36366500,0.02314200
4440.00000000,8910.00000000,2892.50000000,0.62488700,3,23,0.56610100,0.00100000
4460.00000000,8910.00000000,2877.50000000,0.56717000,3,23,0.46069600,0.00100000
4480.00000000,8910.00000000,2877.50000000,0.55398200,3,23,0.38781900,0.00458700
4460.00000000,8890.00000000,2892.50000000,0.85101200,3,23,0.74830400,0.00861800
4480.00000000,8890.00000000,2892.50000000,1.09887300,3,23,0.94098900,0.00756100
4460.00000000,8910.00000000,2892.50000000,0.50322000,3,23,0.44803100,0.00100000
4480.00000000,8910.00000000,2892.50000000,0.69006000,3,23,0.60646900,0.00100000
4500.00000000,8890.00000000,2877.50000000,0.68031900,3,23,0.58210100,0.00469600
4520.00000000,8890.00000000,2877.50000000,0.86122200,3,23,0.76933500,0.00444900
4500.00000000,8910.00000000,2877.50000000,0.63170000,3,23,0.48937200,0.00358400
4520.00000000,8910.00000000,2877.50000000,0.59840200,3,23,0.53058600,0.00472900
4500.00000000,8890.00000000,2892.50000000,0.43475800,1,23,0.27892900,0.00360600
4520.00000000,8890.00000000,2892.50000000,0.48738500,1,23,0.41682300,0.00366200
4500.00000000,8910.00000000,2892.50000000,0.62485400,2,23,0.53385800,0.00413600
4520.00000000,8910.00000000,2892.50000000,0.31703700,3,22,0.25267900,0.00447400
4540.00000000,8890.00000000,2877.50000000,0.66587100,3,23,0.57327800,0.01122200
4560.00000000,8890.00000000,2877.50000000,0.42232200,1,23,0.32234000,0.01106800
4540.00000000,8910.00000000,2877.50000000,0.64048600,3,23,0.56537000,0.02062600
4560.00000000,8910.00000000,2877.50000000,1.26700300,3,23,1.09272100,0.00729100
4540.00000000,8890.00000000,2892.50000000,0.30771000,1,22,0.24175800,0.00597400
4560.00000000,8890.00000000,2892.50000000,0.21838400,1,22,0.14749100,0.01565500
4540.00000000,8910.00000000,2892.50000000,0.70648000,3,23,0.62383100,0.01044800
4560.00000000,8910.00000000,2892.50000000,1.62826700,3,23,1.48423700,0.00535500
4580.00000000,8910.00000000,2877.50000000,0.14864900,1,11,0.08242800,0.00527200
4580.00000000,8890.00000000,2892.50000000,0.33524300,3,22,0.24592100,0.00514100
4600.00000000,8890.00000000,2892.50000000,0.27850000,100,22,0.19837000,0.00730400
4580.00000000,8910.00000000,2892.50000000,0.24394500,1,22,0.16126600,0.00463000
4600.00000000,8910.00000000,2892.50000000,0.22979700,3,22,0.16429100,0.00549700
4620.00000000,8910.00000000,2892.50000000,0.39306600,3,22,0.29292800,-99.00000000
3800.00000000,8930.00000000,2892.50000000,0.04493800,1,11,0.00885500,0.00337900
3780.00000000,8950.00000000,2892.50000000,0.04959500,1,11,0.00547600,0.00300000
3800.00000000,8950.00000000,2892.50000000,0.04692700,1,11,0.00771700,0.00300000
3820.00000000,8930.00000000,2877.50000000,0.04832500,1,11,0.00838500,-99.00000000
3840.00000000,8930.00000000,2877.50000000,0.05901800,1,11,0.01242900,0.00312600
3820.00000000,8950.00000000,2877.50000000,0.07651500,1,11,0.01152000,-99.00000000
3840.00000000,8950.00000000,2877.50000000,0.08685100,1,11,0.02572100,-99.00000000
3820.00000000,8930.00000000,2892.50000000,0.04761200,1,11,0.00925700,0.00365200
3840.00000000,8930.00000000,2892.50000000,0.04889900,1,11,0.00705800,-99.00000000
3820.00000000,8950.00000000,2892.50000000,0.05525100,1,11,0.01025800,-99.00000000
3840.00000000,8950.00000000,2892.50000000,0.05755900,1,11,0.00951600,-99.00000000
3860.00000000,8930.00000000,2877.50000000,0.07644200,1,11,0.01942100,0.00342900
3880.00000000,8930.00000000,2877.50000000,0.09346500,1,11,0.03692600,0.00980500
3860.00000000,8950.00000000,2877.50000000,0.07897800,1,11,0.01887800,0.00436100
3880.00000000,8950.00000000,2877.50000000,0.05202700,1,11,0.01447400,0.00412300
3860.00000000,8930.00000000,2892.50000000,0.05836800,1,11,0.01235600,-99.00000000
3880.00000000,8930.00000000,2892.50000000,0.05554400,1,11,0.01508500,-99.00000000
3860.00000000,8950.00000000,2892.50000000,0.05428700,1,11,0.00940700,-99.00000000
3880.00000000,8950.00000000,2892.50000000,0.05123300,1,11,0.01114300,-99.00000000
3900.00000000,8930.00000000,2877.50000000,0.09774300,1,11,0.03557900,0.00419600
3920.00000000,8930.00000000,2877.50000000,0.17896500,1,12,0.09647100,0.00365000
3900.00000000,8950.00000000,2877.50000000,0.09075900,1,11,0.03789700,0.00323900
3920.00000000,8950.00000000,2877.50000000,0.16329800,1,12,0.08108700,0.00332800
3900.00000000,8930.00000000,2892.50000000,0.09756200,1,11,0.03583300,0.00378400
3920.00000000,8930.00000000,2892.50000000,0.08888700,1,11,0.04196100,0.00367400
3900.00000000,8950.00000000,2892.50000000,0.05235600,1,11,0.01090400,0.00304700
3920.00000000,8950.00000000,2892.50000000,0.09131900,1,11,0.04857800,0.00489100
3940.00000000,8930.00000000,2877.50000000,0.15850300,1,12,0.07442500,0.00566100
3960.00000000,8930.00000000,2877.50000000,0.14939400,1,11,0.08168500,0.00382900
3940.00000000,8950.00000000,2877.50000000,0.12371000,1,11,0.04657100,0.00443800
3960.00000000,8950.00000000,2877.50000000,0.23246900,1,22,0.13473400,0.00413100
3940.00000000,8930.00000000,2892.50000000,0.13228400,1,11,0.05674000,0.00303400
3960.00000000,8930.00000000,2892.50000000,0.08173200,1,11,0.02855200,0.00320100
3940.00000000,8950.00000000,2892.50000000,0.12931000,1,11,0.06450400,0.00467000
3960.00000000,8950.00000000,2892.50000000,0.27844000,3,22,0.18959700,0.00358200
3980.00000000,8930.00000000,2877.50000000,0.17077600,1,12,0.07825600,0.00586000
4000.00000000,8930.00000000,2877.50000000,0.13338000,1,11,0.06262900,0.00405000
3980.00000000,8950.00000000,2877.50000000,0.19356400,1,12,0.09532700,0.00417500
4000.00000000,8950.00000000,2877.50000000,0.13704800,1,11,0.06335900,0.00454300
3980.00000000,8930.00000000,2892.50000000,0.09609600,1,11,0.04869000,-99.00000000
4000.00000000,8930.00000000,2892.50000000,0.12962600,1,11,0.04975100,0.00300000
3980.00000000,8950.00000000,2892.50000000,0.23631300,3,22,0.15467100,0.00100000
4000.00000000,8950.00000000,2892.50000000,0.13125500,-99,11,0.06904300,0.00246200
4020.00000000,8930.00000000,2877.50000000,0.13650400,1,11,0.06690100,0.00367900
4040.00000000,8930.00000000,2877.50000000,0.11745400,1,11,0.04879700,0.00444900
4020.00000000,8950.00000000,2877.50000000,0.15347900,1,12,0.07404700,0.00404000
4040.00000000,8950.00000000,2877.50000000,0.14769700,1,11,0.07554900,0.00378900
4020.00000000,8930.00000000,2892.50000000,0.17188900,1,12,0.08021800,0.00300000
4040.00000000,8930.00000000,2892.50000000,0.12343900,1,11,0.05864600,0.00100000
4020.00000000,8950.00000000,2892.50000000,0.09483800,1,11,0.03785500,0.00314200
4040.00000000,8950.00000000,2892.50000000,0.12077200,1,11,0.06134200,0.00119600
4060.00000000,8930.00000000,2877.50000000,0.08205400,1,11,0.03276400,0.00713700
4080.00000000,8930.00000000,2877.50000000,0.07566500,1,11,0.03149800,0.00683700
4060.00000000,8950.00000000,2877.50000000,0.04352300,1,11,0.01109800,0.00568100
4080.00000000,8950.00000000,2877.50000000,0.07545900,1,11,0.03137600,0.00832200
4060.00000000,8930.00000000,2892.50000000,0.16069200,1,12,0.08363700,0.00305300
4080.00000000,8930.00000000,2892.50000000,0.13473600,1,11,0.08531300,0.00371500
4060.00000000,8950.00000000,2892.50000000,0.04708700,1,11,0.01657400,0.00379000
4080.00000000,8950.00000000,2892.50000000,0.06840900,1,11,0.03823600,0.00356400
4100.00000000,8930.00000000,2877.50000000,0.13596000,1,11,0.05176500,0.00525600
4120.00000000,8930.00000000,2877.50000000,0.07079800,1,11,0.03313400,0.00669600
4100.00000000,8950.00000000,2877.50000000,0.14242900,1,11,0.05552000,0.00537700
4120.00000000,8950.00000000,2877.50000000,0.16297000,1,12,0.07550800,0.00710400
4100.00000000,8930.00000000,2892.50000000,0.08198000,1,11,0.04006000,0.01005300
4120.00000000,8930.00000000,2892.50000000,0.11928500,1,11,0.06812700,0.00821000
4100.00000000,8950.00000000,2892.50000000,0.14151200,1,11,0.09025900,0.00243400
4120.00000000,8950.00000000,2892.50000000,0.29573600,1,22,0.21426200,0.00203500
4160.00000000,8930.00000000,2877.50000000,0.42607500,1,23,0.30781100,0.00787900
4140.00000000,8950.00000000,2877.50000000,0.21860800,1,22,0.10668600,0.01040700
4160.00000000,8950.00000000,2877.50000000,0.35121900,-99,22,0.21824600,0.00850400
4140.00000000,8930.00000000,2892.50000000,0.22652100,1,22,0.15056900,0.00408800
4160.00000000,8930.00000000,2892.50000000,0.37976300,1,22,0.25869800,0.00388600
4140.00000000,8950.00000000,2892.50000000,0.35622200,-99,22,0.24840500,0.00146200
4160.00000000,8950.00000000,2892.50000000,0.34714000,-99,22,0.22979000,0.00417100
4180.00000000,8930.00000000,2877.50000000,0.23462800,3,22,0.12121800,0.01713800
4200.00000000,8930.00000000,2877.50000000,0.33447600,3,22,0.19979100,0.01636200
4180.00000000,8950.00000000,2877.50000000,0.30949500,-99,22,0.17730800,0.02582600
4200.00000000,8950.00000000,2877.50000000,0.35884200,-99,22,0.21690700,0.02360300
4180.00000000,8930.00000000,2892.50000000,0.39590300,-99,22,0.28584200,0.00532200
4200.00000000,8930.00000000,2892.50000000,0.44664800,-99,23,0.32637600,0.00275700
4180.00000000,8950.00000000,2892.50000000,0.40986200,-99,23,0.29602600,0.00424100
4200.00000000,8950.00000000,2892.50000000,0.40163300,-99,23,0.28762100,0.01000000
4220.00000000,8930.00000000,2877.50000000,1.03713600,-99,23,0.86996000,0.01158800
4240.00000000,8930.00000000,2877.50000000,1.44605600,-99,23,1.23000000,0.01059300
